Date,News_Sentiment_Score
2016-10-31,0.08573291338582677
2016-11-01,0.060171760391198044
2016-11-02,0.0478429213483146
2016-11-03,0.04504820224719101
2016-11-04,0.04288611111111111
2016-11-05,0.19994285714285714
2016-11-07,0.07339127324749642
2016-11-08,0.07341162162162161
2016-11-09,0.061989846517119244
2016-11-10,0.09130683994528044
2016-11-11,0.08366193293885602
2016-11-12,0.11359999999999999
2016-11-14,0.0922811296534018
2016-11-15,0.0753124251497006
2016-11-16,0.06308330464716007
2016-11-17,0.06546750788643534
2016-11-18,0.09210769230769231
2016-11-19,0.04667142857142858
2016-11-21,0.10551621621621621
2016-11-22,0.09781703406813627
2016-11-23,0.029175238095238098
2016-11-24,0.03854
2016-11-25,0.045083027522935776
2016-11-26,-0.5267
2016-11-28,0.06906714579055441
2016-11-29,0.07376698717948718
2016-11-30,0.03689922480620156
2016-12-01,0.050556940063091485
2016-12-02,0.05371124744376278
2016-12-03,-0.02454444444444445
2016-12-05,0.0999491089108911
2016-12-06,0.10720700854700854
2016-12-07,0.05573623931623931
2016-12-08,0.06670597609561753
2016-12-09,0.07758732057416268
2016-12-10,-0.034728571428571435
2016-12-12,0.043281941747572814
2016-12-13,0.0625589552238806
2016-12-14,0.09784412878787879
2016-12-15,0.11239903660886319
2016-12-16,0.11219227373068431
2016-12-17,0.6808
2016-12-19,0.13260150214592273
2016-12-20,0.09706744680851065
2016-12-21,0.06617041036717063
2016-12-22,0.09451276595744681
2016-12-23,0.1448439024390244
2016-12-24,-0.30838
2016-12-27,0.09657420494699646
2016-12-28,0.11677557471264369
2016-12-29,0.09900111524163568
2016-12-30,0.11530580357142858
2016-12-31,-0.25
2017-01-03,0.10093614718614718
2017-01-04,0.081652734375
2017-01-05,0.09055637931034483
2017-01-06,0.0663787535410765
2017-01-07,-0.08109999999999998
2017-01-09,0.14116351118760756
2017-01-10,0.11629365384615384
2017-01-11,0.09365008880994671
2017-01-12,0.11038707753479125
2017-01-13,0.09753675213675213
2017-01-14,0.0
2017-01-17,0.0810669758812616
2017-01-18,0.07867664783427494
2017-01-19,0.10664072727272728
2017-01-20,0.08936975
2017-01-21,0.0
2017-01-23,0.045682574257425744
2017-01-24,0.07120678513731825
2017-01-25,0.08947264150943396
2017-01-26,0.0664497005988024
2017-01-27,0.07522846715328467
2017-01-28,-0.14197142857142855
2017-01-30,0.08042362068965517
2017-01-31,0.08197618270799346
2017-02-01,0.0831615987460815
2017-02-02,0.07936082621082621
2017-02-03,0.0895322077922078
2017-02-04,0.25146666666666667
2017-02-06,0.09681014198782963
2017-02-07,0.0935017027863777
2017-02-08,0.07123816199376946
2017-02-09,0.06706625577812018
2017-02-10,0.045775121951219515
2017-02-11,-0.1806
2017-02-13,0.10255765407554672
2017-02-14,0.05669792
2017-02-15,0.0818496996996997
2017-02-16,0.08076901408450705
2017-02-17,0.058299295774647895
2017-02-18,0.27453333333333335
2017-02-21,0.06004354243542435
2017-02-22,0.08228923327895596
2017-02-23,0.09721934477379095
2017-02-24,0.07453296703296704
2017-02-25,0.255
2017-02-27,0.08464932301740813
2017-02-28,0.07978952702702702
2017-03-01,0.07247152777777778
2017-03-02,0.04869350180505415
2017-03-03,0.09267619047619048
2017-03-04,-0.14696666666666666
2017-03-06,0.09425056603773584
2017-03-07,0.09366739562624254
2017-03-08,0.07626684210526315
2017-03-09,0.08850566037735849
2017-03-10,0.09144168865435355
2017-03-11,0.0
2017-03-13,0.08875794392523365
2017-03-14,0.06022051792828685
2017-03-15,0.07578055555555555
2017-03-16,0.08376103896103895
2017-03-17,0.09094012539184952
2017-03-18,0.6808
2017-03-20,0.12159600938967137
2017-03-21,0.08165575620767494
2017-03-22,0.06755859154929578
2017-03-23,0.09278340425531915
2017-03-24,0.09519799426934097
2017-03-25,0.028566666666666702
2017-03-27,0.06254229765013054
2017-03-28,0.12827454545454547
2017-03-29,0.12107499999999999
2017-03-30,0.08497692307692307
2017-03-31,0.08674699999999999
2017-04-01,0.10694999999999999
2017-04-03,0.10886666666666667
2017-04-04,0.09743039832285115
2017-04-05,0.11942583333333333
2017-04-06,0.05459328165374677
2017-04-07,0.07897049180327868
2017-04-08,-0.5267
2017-04-10,0.08532205128205128
2017-04-11,0.1228625730994152
2017-04-12,0.10265194805194805
2017-04-13,0.13961950464396283
2017-04-14,0.328725
2017-04-17,0.07692278481012658
2017-04-18,0.06941128318584071
2017-04-19,0.07711040816326531
2017-04-20,0.0905432119205298
2017-04-21,0.13198696883852692
2017-04-22,0.0
2017-04-24,0.12270173310225303
2017-04-25,0.09574425770308123
2017-04-26,0.0853370090634441
2017-04-27,0.05316072386058981
2017-04-28,0.07091802884615385
2017-04-29,0.0
2017-05-01,0.08700694444444444
2017-05-02,0.06321906040268456
2017-05-03,0.06440143061516451
2017-05-04,0.06196145320197044
2017-05-05,0.04954230769230769
2017-05-08,0.0914542473919523
2017-05-09,0.06619160206718347
2017-05-10,0.06033505917159763
2017-05-11,0.07703038793103448
2017-05-12,0.04878356545961003
2017-05-13,0.021766666666666674
2017-05-15,0.06216296296296297
2017-05-16,0.10349178743961351
2017-05-17,0.10678403755868546
2017-05-18,0.0921083904109589
2017-05-19,0.0867311475409836
2017-05-20,0.0
2017-05-22,0.11465857843137256
2017-05-23,0.09453348623853211
2017-05-24,0.1280813664596273
2017-05-25,0.08563849462365591
2017-05-26,0.13873887043189367
2017-05-27,0.059199999999999996
2017-05-30,0.11159423631123919
2017-05-31,0.08310210772833723
2017-06-01,0.1346166259168704
2017-06-02,0.04225471124620061
2017-06-03,0.019733333333333342
2017-06-05,0.07773301662707839
2017-06-06,0.06730938271604939
2017-06-07,0.07555146341463415
2017-06-08,0.12114601542416452
2017-06-09,0.11256274768824305
2017-06-10,0.14579999999999999
2017-06-12,0.09861955128205128
2017-06-13,0.14908187403993856
2017-06-14,0.08164423963133641
2017-06-15,0.13326809523809524
2017-06-16,0.10650749063670412
2017-06-17,-0.064
2017-06-19,0.12817760416666665
2017-06-20,0.12959407176287052
2017-06-21,0.1428030390738061
2017-06-22,0.10435000000000001
2017-06-23,0.11069543973941368
2017-06-24,0.0
2017-06-26,0.14568776978417264
2017-06-27,0.12456661417322835
2017-06-28,0.11380910138248848
2017-06-29,0.1255264705882353
2017-06-30,0.128357225433526
2017-07-01,0.05776666666666667
2017-07-03,0.03151030303030303
2017-07-04,-0.22374
2017-07-05,0.10412486772486773
2017-07-06,0.08855181058495822
2017-07-07,0.08262123287671233
2017-07-08,-0.125
2017-07-10,0.12736430260047282
2017-07-11,0.13232690476190476
2017-07-12,0.14566863270777478
2017-07-13,0.08869754601226994
2017-07-14,0.10639874213836478
2017-07-15,0.19733333333333333
2017-07-17,0.0975972972972973
2017-07-18,0.12196011904761905
2017-07-19,0.10557023809523809
2017-07-20,0.08743649193548386
2017-07-21,0.10470110619469027
2017-07-22,0.07543333333333334
2017-07-24,0.0751841304347826
2017-07-25,0.09717453874538745
2017-07-26,0.04734516594516595
2017-07-27,0.06586413612565445
2017-07-28,0.07137742782152232
2017-07-29,0.0
2017-07-31,0.10000489642184558
2017-08-01,0.060049406528189915
2017-08-02,0.060259724137931035
2017-08-03,0.049433568075117375
2017-08-04,0.10864672686230248
2017-08-05,0.07970000000000001
2017-08-07,0.06514332688588008
2017-08-08,0.104028129395218
2017-08-09,0.08280470162748643
2017-08-10,0.05395680473372781
2017-08-11,0.07339039145907474
2017-08-12,-0.05187499999999999
2017-08-14,0.11454221748400853
2017-08-15,0.08006586021505377
2017-08-16,0.058732285714285716
2017-08-17,0.05231920903954802
2017-08-18,0.07669916317991632
2017-08-19,0.0
2017-08-21,0.042617857142857145
2017-08-22,0.10894957264957265
2017-08-23,0.08485361111111112
2017-08-24,0.08984040178571429
2017-08-25,0.13992370820668693
2017-08-26,0.5859
2017-08-28,0.07524742268041236
2017-08-29,0.16311846153846155
2017-08-30,0.145429262086514
2017-08-31,0.07759244332493703
2017-09-01,0.10135579710144928
2017-09-02,-0.117
2017-09-05,0.1224558659217877
2017-09-06,0.12827127429805615
2017-09-07,0.10529886621315192
2017-09-08,0.0725014534883721
2017-09-09,0.15003333333333332
2017-09-11,0.12863053613053613
2017-09-12,0.13785866050808313
2017-09-13,0.11371575
2017-09-14,0.09775522388059703
2017-09-15,0.10693065015479877
2017-09-16,0.0
2017-09-18,0.13996676646706588
2017-09-19,0.1064764705882353
2017-09-20,0.12258511235955055
2017-09-21,0.07615462962962963
2017-09-22,0.051231313131313135
2017-09-23,0.20413333333333336
2017-09-25,0.06265670103092784
2017-09-26,0.1266972906403941
2017-09-27,0.15563160621761657
2017-09-28,0.08652689655172414
2017-09-29,0.15116743295019158
2017-09-30,0.128
2017-10-02,0.07644021276595746
2017-10-03,0.12238318181818181
2017-10-04,0.11133783783783785
2017-10-05,0.10595885167464114
2017-10-06,0.12518803986710964
2017-10-07,-0.07740000000000001
2017-10-09,0.09639338624338625
2017-10-10,0.1195043659043659
2017-10-11,0.08575534441805226
2017-10-12,0.08618047619047618
2017-10-13,0.12308051575931232
2017-10-14,0.3716
2017-10-16,0.09955799256505575
2017-10-17,0.0873875939849624
2017-10-18,0.09622079722703639
2017-10-19,0.11087521222410865
2017-10-20,0.1066938202247191
2017-10-21,-0.12405
2017-10-23,0.11408232044198895
2017-10-24,0.0876271472392638
2017-10-25,0.0654514534883721
2017-10-26,0.04382869458128079
2017-10-27,0.08738701923076923
2017-10-28,0.0
2017-10-30,0.08260634390651085
2017-10-31,0.076933006993007
2017-11-01,0.10032542759407069
2017-11-02,0.07285996112730807
2017-11-03,0.09677923076923077
2017-11-04,0.0
2017-11-06,0.0770405737704918
2017-11-07,0.06439560585885486
2017-11-08,0.07809664948453608
2017-11-09,0.07839576923076923
2017-11-10,0.08848564593301436
2017-11-11,0.16999999999999996
2017-11-13,0.06183449541284404
2017-11-14,0.07361355633802817
2017-11-15,0.11181337683523655
2017-11-16,0.14652527131782944
2017-11-17,0.045675771971496436
2017-11-18,-0.08826
2017-11-20,0.09082424242424242
2017-11-21,0.09599405737704919
2017-11-22,0.13097967213114753
2017-11-23,0.30069999999999997
2017-11-24,0.17089935897435898
2017-11-25,0.3024428571428572
2017-11-27,0.13043255269320841
2017-11-28,0.1294901098901099
2017-11-29,0.1280112068965517
2017-11-30,0.11722299794661191
2017-12-01,0.11012165775401069
2017-12-04,0.11760827067669173
2017-12-05,0.11342021052631579
2017-12-06,0.07937748344370861
2017-12-07,0.10384060324825986
2017-12-08,0.11871844660194174
2017-12-09,0.25756666666666667
2017-12-11,0.15087995545657015
2017-12-12,0.12553240093240092
2017-12-13,0.14343398268398266
2017-12-14,0.08416147186147185
2017-12-15,0.15692
2017-12-16,-0.05417142857142856
2017-12-18,0.15286178861788619
2017-12-19,0.17004610894941635
2017-12-20,0.11032070588235293
2017-12-21,0.14610344168260037
2017-12-22,0.12273742331288344
2017-12-23,0.2178076923076923
2017-12-26,0.1433338775510204
2017-12-27,0.14767347670250894
2017-12-28,0.1665267657992565
2017-12-29,0.08473233830845771
2018-01-02,0.17640874999999998
2018-01-03,0.11282617586912065
2018-01-04,0.1368135881104034
2018-01-05,0.09611050583657586
2018-01-06,-0.18076666666666666
2018-01-08,0.1252861204013378
2018-01-09,0.12070827338129496
2018-01-10,0.1149328735632184
2018-01-11,0.1286921052631579
2018-01-12,0.13014826666666665
2018-01-13,0.4082666666666667
2018-01-16,0.09673754325259515
2018-01-17,0.1146840077071291
2018-01-18,0.1203708245243129
2018-01-19,0.14868778409090908
2018-01-20,0.12305
2018-01-22,0.10694893238434164
2018-01-23,0.10421736111111111
2018-01-24,0.10358156862745098
2018-01-25,0.06998464351005484
2018-01-26,0.12849099678456594
2018-01-27,-0.14085
2018-01-29,0.10394464285714285
2018-01-30,0.09375
2018-01-31,0.060226130653266326
2018-02-01,0.0953375
2018-02-02,0.07571439790575916
2018-02-03,0.26086
2018-02-05,0.07628148893360162
2018-02-06,0.12589759759759758
2018-02-07,0.05749166666666666
2018-02-08,0.07654287690179806
2018-02-09,0.04416680672268907
2018-02-10,0.19524444444444444
2018-02-12,0.09944223385689355
2018-02-13,0.0847657937806874
2018-02-14,0.08753728590250329
2018-02-15,0.1062315107913669
2018-02-16,0.1037292857142857
2018-02-17,0.148
2018-02-20,0.10296440129449838
2018-02-21,0.09575523349436393
2018-02-22,0.08946902086677368
2018-02-23,0.07386074270557029
2018-02-24,0.10606666666666666
2018-02-26,0.08426463963963964
2018-02-27,0.08573109118086696
2018-02-28,0.11649248251748252
2018-03-01,0.07689338345864662
2018-03-02,0.03926753812636166
2018-03-03,0.0258
2018-03-05,0.08258941908713693
2018-03-06,0.11043460764587525
2018-03-07,0.09264356435643566
2018-03-08,0.09191202003338898
2018-03-09,0.07117977839335181
2018-03-10,0.15502
2018-03-12,0.083195
2018-03-13,0.084560625
2018-03-14,0.09506771844660195
2018-03-15,0.14782124060150376
2018-03-16,0.12800050890585243
2018-03-17,0.035791666666666666
2018-03-19,0.11641142191142191
2018-03-20,0.11683772609819122
2018-03-21,0.10493
2018-03-22,0.08429221105527637
2018-03-23,0.12394169741697417
2018-03-24,0.21075
2018-03-26,0.10761953352769679
2018-03-27,0.10767025862068966
2018-03-28,0.11163976470588236
2018-03-29,0.04661026392961877
2018-03-30,0.296
2018-04-02,0.06667927927927929
2018-04-03,0.09672425000000001
2018-04-04,0.09009614243323442
2018-04-05,0.07387907608695653
2018-04-06,0.08198839590443686
2018-04-07,0.3620333333333334
2018-04-09,0.06239171597633136
2018-04-10,0.08313994638069705
2018-04-11,0.07451482479784366
2018-04-12,0.12915762711864406
2018-04-13,0.11247865168539325
2018-04-14,0.0
2018-04-16,0.057619135802469135
2018-04-17,0.12741174168297456
2018-04-18,0.1287745283018868
2018-04-19,0.05426296900489396
2018-04-20,0.07488028846153846
2018-04-21,0.16945
2018-04-23,0.07433861566484518
2018-04-24,0.06711192368839428
2018-04-25,0.05050098730606488
2018-04-26,0.059876357056694814
2018-04-27,0.07719527896995708
2018-04-28,-0.172
2018-04-30,0.06356944444444444
2018-05-01,0.03735739348370927
2018-05-02,0.05260998838559814
2018-05-03,0.03130750853242321
2018-05-04,0.0784908906882591
2018-05-05,0.09126666666666666
2018-05-07,0.045975697865353035
2018-05-08,0.03583115338882283
2018-05-09,0.0416411051212938
2018-05-10,0.0728183284457478
2018-05-11,0.07889136363636365
2018-05-12,0.06839999999999999
2018-05-14,0.12565463917525774
2018-05-15,0.1424910149750416
2018-05-16,0.12374151291512914
2018-05-17,0.09724333958724203
2018-05-18,0.10877295918367345
2018-05-19,0.14049999999999999
2018-05-21,0.2145110091743119
2018-05-22,0.10608718535469108
2018-05-23,0.0875925343811395
2018-05-24,0.06300609756097561
2018-05-25,0.06709285714285715
2018-05-26,0.49995
2018-05-29,0.09416497584541063
2018-05-30,0.10714163090128755
2018-05-31,0.10206069277108433
2018-06-01,0.0952756038647343
2018-06-02,-0.5267
2018-06-04,0.08797541766109784
2018-06-05,0.11654800838574424
2018-06-06,0.1423648936170213
2018-06-07,0.11448432539682539
2018-06-08,0.09003354838709678
2018-06-09,-0.07543333333333334
2018-06-11,0.10088663484486875
2018-06-12,0.1437008658008658
2018-06-13,0.11424041570438799
2018-06-14,0.10805502645502646
2018-06-15,0.11138125
2018-06-16,0.12427999999999999
2018-06-18,0.11117346437346437
2018-06-19,0.11116519721577726
2018-06-20,0.11137718446601942
2018-06-21,0.09163885057471263
2018-06-22,0.07672423208191126
2018-06-23,0.6705
2018-06-25,0.10111434977578476
2018-06-26,0.1101600938967136
2018-06-27,0.08590501089324619
2018-06-28,0.11126225490196079
2018-06-29,0.10114155844155845
2018-06-30,0.09115555555555556
2018-07-02,0.09140106100795756
2018-07-03,0.08908301158301157
2018-07-04,0.0
2018-07-05,0.15279845758354757
2018-07-06,0.08108159999999999
2018-07-07,0.06743333333333333
2018-07-09,0.13544407216494847
2018-07-10,0.11088485477178424
2018-07-11,0.12010022522522523
2018-07-12,0.08592793834296725
2018-07-13,0.08371681415929204
2018-07-14,-0.2294
2018-07-16,0.09132397408207343
2018-07-17,0.07293832976445395
2018-07-18,0.09086752293577982
2018-07-19,0.07317046548956661
2018-07-20,0.04777902097902098
2018-07-21,0.16454
2018-07-23,0.05088932291666667
2018-07-24,0.057279974326059045
2018-07-25,0.014438180019782391
2018-07-26,0.009000433651344317
2018-07-27,0.020871788715486193
2018-07-28,0.12495714285714286
2018-07-30,0.023760072815533977
2018-07-31,0.017799566630552544
2018-08-01,0.01811251158480074
2018-08-02,0.04126406779661017
2018-08-03,0.023537882653061223
2018-08-04,0.17122
2018-08-06,0.0343147816349384
2018-08-07,-0.014832367149758455
2018-08-08,0.03129294012511171
2018-08-09,0.03983004073319755
2018-08-10,0.018785243553008597
2018-08-11,0.148
2018-08-13,0.08335582959641255
2018-08-14,0.1020133535660091
2018-08-15,0.019926907630522087
2018-08-16,-0.01374445812807882
2018-08-17,0.01409718574108818
2018-08-18,0.26525
2018-08-20,0.07146432432432433
2018-08-21,0.0704566011235955
2018-08-22,0.03412058414464534
2018-08-23,0.029337
2018-08-24,0.063164116575592
2018-08-25,0.0
2018-08-27,0.053694280078895464
2018-08-28,0.09984253968253967
2018-08-29,0.04888697068403909
2018-08-30,0.05572273324572931
2018-08-31,0.06716687370600415
2018-09-04,0.07922646239554318
2018-09-05,0.03894144578313253
2018-09-06,0.03360054869684499
2018-09-07,0.0028808633093525163
2018-09-08,-0.1443388888888889
2018-09-10,0.0022481418918918906
2018-09-11,0.039688565022421525
2018-09-12,-0.007428531468531469
2018-09-13,0.018590448113207547
2018-09-14,0.01877237851662404
2018-09-15,0.059199999999999996
2018-09-17,0.029809902370990238
2018-09-18,0.00882843450479233
2018-09-19,0.08856610738255033
2018-09-20,0.041741518578352184
2018-09-21,0.015028245614035086
2018-09-22,0.0
2018-09-24,0.01770672131147541
2018-09-25,0.018356952662721894
2018-09-26,0.0500179523141655
2018-09-27,-0.03549856733524356
2018-09-28,0.1047484939759036
2018-09-29,0.24020000000000002
2018-10-01,0.08571011235955056
2018-10-02,0.0270824302134647
2018-10-03,0.04252586750788643
2018-10-04,-0.0010522336769759452
2018-10-05,0.05179679802955665
2018-10-06,-0.17039999999999997
2018-10-08,-0.08504328947368422
2018-10-09,0.09348564814814814
2018-10-10,-0.021983493975903615
2018-10-11,-0.05805498839907192
2018-10-12,-0.08028764940239044
2018-10-13,-0.07543333333333334
2018-10-15,0.08009745958429562
2018-10-16,0.0976371819960861
2018-10-17,0.061392817679558016
2018-10-18,0.0768308256880734
2018-10-19,0.08874740406320542
2018-10-20,-0.14665
2018-10-22,0.07922689768976897
2018-10-23,-0.05944748062015504
2018-10-24,-0.070830547818013
2018-10-25,0.02508615560640732
2018-10-26,0.020989503816793896
2018-10-27,0.09866666666666667
2018-10-29,-0.045040594059405935
2018-10-30,-0.031211403508771933
2018-10-31,0.006351193058568328
2018-11-01,-0.02764687767322498
2018-11-02,0.038678115015974436
2018-11-05,0.036841925925925924
2018-11-06,0.033805357142857144
2018-11-07,0.03263478818998716
2018-11-08,-0.011416400000000002
2018-11-09,0.010090095846645367
2018-11-10,-0.02551666666666667
2018-11-12,0.05864730392156863
2018-11-13,0.045374788135593216
2018-11-14,0.083167868338558
2018-11-15,0.009969230769230768
2018-11-16,0.00312776886035313
2018-11-17,0.1368
2018-11-19,0.03165014534883721
2018-11-20,-0.04247360946745562
2018-11-21,-0.08122613333333334
2018-11-22,0.148
2018-11-23,-0.06956988636363635
2018-11-24,0.0
2018-11-26,0.08037219626168224
2018-11-27,-0.00386709090909091
2018-11-28,-0.0012652882205513795
2018-11-29,-0.024430995475113123
2018-11-30,0.04567948717948718
2018-12-01,0.09578749999999998
2018-12-03,0.11305504950495049
2018-12-04,0.01950479041916168
2018-12-05,-0.09866666666666667
2018-12-06,0.023030053667262972
2018-12-07,0.10005621468926554
2018-12-08,0.42705
2018-12-10,-0.07712057471264368
2018-12-11,0.06436897233201581
2018-12-12,0.06219276315789474
2018-12-13,0.07992054794520548
2018-12-14,-0.08181747967479674
2018-12-15,-0.19026133333333334
2018-12-17,-0.043293280632411064
2018-12-18,0.07845288035450516
2018-12-19,0.0036818831942789045
2018-12-20,-0.03142918918918919
2018-12-21,0.021104545454545452
2018-12-22,0.06561999999999998
2018-12-24,-0.038106172839506174
2018-12-25,0.0
2018-12-26,0.16130307017543857
2018-12-27,0.12953555555555554
2018-12-28,0.10012710280373831
2018-12-29,0.0374111111111111
2018-12-31,0.0938736842105263
2019-01-01,0.0
2019-01-02,-0.009862698412698413
2019-01-03,0.03401122448979592
2019-01-04,0.1011512676056338
2019-01-05,0.20424000000000003
2019-01-07,0.08127182835820895
2019-01-08,0.08399322638146167
2019-01-09,0.0722932584269663
2019-01-10,0.09758443113772455
2019-01-11,0.061262586605080833
2019-01-12,0.004783870967741935
2019-01-14,0.07589696458684654
2019-01-15,0.09165278969957082
2019-01-16,0.08832238267148014
2019-01-17,0.08227709611451943
2019-01-18,0.12425555555555555
2019-01-19,0.0
2019-01-22,0.04579943714821763
2019-01-23,0.06603747747747747
2019-01-24,0.04805359765051395
2019-01-25,0.12429400479616307
2019-01-26,0.15293333333333334
2019-01-28,0.0387134328358209
2019-01-29,0.01674484240687679
2019-01-30,0.06348673835125447
2019-01-31,0.08250306859205776
2019-02-01,0.06372258064516129
2019-02-02,0.0
2019-02-04,0.10198973214285714
2019-02-05,0.058204647435897434
2019-02-06,0.03993812949640288
2019-02-07,0.03101688500727802
2019-02-08,0.05548864864864864
2019-02-09,0.4640571428571429
2019-02-11,0.0527286282306163
2019-02-12,0.028996850393700785
2019-02-13,0.008941777777777778
2019-02-14,0.035220569210866755
2019-02-15,0.059779391891891895
2019-02-16,0.09819285714285715
2019-02-19,0.11096500857632934
2019-02-20,0.04392109256449165
2019-02-21,0.07805848527349228
2019-02-22,0.04103741007194245
2019-02-23,0.3243
2019-02-25,0.0722509635974304
2019-02-26,0.05378461538461538
2019-02-27,0.052297103658536584
2019-02-28,0.07004028213166144
2019-03-01,0.0810170168067227
2019-03-02,-0.002533333333333332
2019-03-04,0.03575537190082644
2019-03-05,0.07147575107296136
2019-03-06,0.04695459363957597
2019-03-07,0.03652893309222423
2019-03-08,0.09458505154639174
2019-03-09,0.18658000000000002
2019-03-11,0.08498442822384428
2019-03-12,0.09508832599118942
2019-03-13,0.05830168674698795
2019-03-14,0.03652362385321101
2019-03-15,0.09913523316062176
2019-03-16,0.0
2019-03-18,0.029416080402010047
2019-03-19,0.07067310513447433
2019-03-20,0.0591
2019-03-21,0.060015573770491805
2019-03-22,0.005244010416666664
2019-03-25,0.09194713375796178
2019-03-26,0.01685614849187935
2019-03-27,0.06195542168674699
2019-03-28,0.0957344298245614
2019-03-29,0.13823475935828877
2019-03-30,0.15293333333333334
2019-04-01,0.19042198198198199
2019-04-02,0.054084468085106384
2019-04-03,0.1092217090069284
2019-04-04,0.09653006833712983
2019-04-05,0.13448526645768025
2019-04-06,0.0
2019-04-08,0.11714458438287154
2019-04-09,0.115240625
2019-04-10,0.11732817258883249
2019-04-11,0.08065939849624061
2019-04-12,0.14586631299734748
2019-04-13,0.1908285714285714
2019-04-15,0.08601308641975308
2019-04-16,0.08570198412698411
2019-04-17,0.08533295454545455
2019-04-18,0.05385659574468085
2019-04-19,-0.010236363636363634
2019-04-22,0.05684568764568765
2019-04-23,0.13811194029850746
2019-04-24,0.02395763888888889
2019-04-25,0.01747087980173482
2019-04-26,0.05219132841328413
2019-04-27,0.1217
2019-04-29,0.06413369330453564
2019-04-30,0.05751336828309305
2019-05-01,0.036981957547169805
2019-05-02,0.02557757009345794
2019-05-03,0.1403231638418079
2019-05-04,0.206125
2019-05-06,-0.01860606060606061
2019-05-07,-0.02986635730858469
2019-05-08,0.01593153942428035
2019-05-09,-0.015230293159609122
2019-05-10,-0.001832364341085271
2019-05-11,-0.128575
2019-05-13,-0.05954928131416838
2019-05-14,0.15360882352941177
2019-05-15,0.01840096153846154
2019-05-16,0.024250089766606822
2019-05-17,-0.014256701030927837
2019-05-18,0.1797875
2019-05-20,0.04570245283018868
2019-05-21,0.10042904929577463
2019-05-22,0.0667076512455516
2019-05-23,-0.07176148648648648
2019-05-24,0.08438181818181818
2019-05-25,0.04526
2019-05-28,0.09605663956639565
2019-05-29,0.04296844262295082
2019-05-30,0.05652744107744108
2019-05-31,-0.05925184501845018
2019-06-01,-0.0258
2019-06-03,0.06752233502538071
2019-06-04,0.20833591549295774
2019-06-05,0.021088235294117647
2019-06-06,0.06202254464285715
2019-06-07,0.09530790816326531
2019-06-08,0.11452999999999998
2019-06-10,0.13633709677419353
2019-06-11,0.1217206827309237
2019-06-12,0.009490199999999997
2019-06-13,0.06961760391198044
2019-06-14,0.010947954545454547
2019-06-15,0.18544615384615384
2019-06-17,0.08701113689095126
2019-06-18,0.1602077227722772
2019-06-19,0.1316233409610984
2019-06-20,0.15016683046683046
2019-06-21,0.04390460992907801
2019-06-22,0.19428571428571426
2019-06-24,0.029639759036144582
2019-06-25,0.08539420600858369
2019-06-26,0.001381562499999998
2019-06-27,0.09908178137651821
2019-06-28,0.08490798898071625
2019-06-29,0.17
2019-07-01,0.12561289640591966
2019-07-02,0.1445912579957356
2019-07-03,0.06531046931407943
2019-07-04,0.25995
2019-07-05,0.07894269662921348
2019-07-06,0.0
2019-07-08,0.06724014251781472
2019-07-09,4.73572938689236e-05
2019-07-10,0.04596749482401656
