Date,Actual_Label,Predicted_Probability,Predicted_Label
2020-01-08,0.0,0.4382664,0
2020-01-09,0.0,0.4346994,0
2020-01-10,0.0,0.47363558,0
2020-01-13,0.0,0.42543352,0
2020-01-14,0.0,0.43985835,0
2020-01-15,0.0,0.39652556,0
2020-01-16,0.0,0.45054576,0
2020-01-17,0.0,0.44246,0
2020-01-21,0.0,0.44811025,0
2020-01-22,0.0,0.3796111,0
2020-01-23,0.0,0.44074723,0
2020-01-24,0.0,0.3884099,0
2020-01-27,1.0,0.30016243,0
2020-01-28,1.0,0.4705525,0
2020-01-29,0.0,0.502237,1
2020-01-30,0.0,0.4599879,0
2020-01-31,1.0,0.38305253,0
2020-02-03,1.0,0.5007081,1
2020-02-04,0.0,0.64465135,1
2020-02-05,0.0,0.47066617,0
2020-02-06,0.0,0.4654184,0
2020-02-07,0.0,0.4510569,0
2020-02-10,0.0,0.45067546,0
2020-02-11,0.0,0.4755478,0
2020-02-12,0.0,0.44934872,0
2020-02-13,0.0,0.42497954,0
2020-02-14,0.0,0.24763331,0
2020-02-18,0.0,0.26011798,0
2020-02-19,0.0,0.44691333,0
2020-02-20,0.0,0.40203893,0
2020-02-21,0.0,0.45162398,0
2020-02-24,1.0,0.46988705,0
2020-02-25,1.0,0.37001285,0
2020-02-26,1.0,0.5773589,1
2020-02-27,1.0,0.5590789,1
2020-02-28,1.0,0.5042518,1
2020-03-02,0.0,0.5628892,1
2020-03-03,1.0,0.58242476,1
2020-03-04,1.0,0.53461087,1
2020-03-05,1.0,0.56174207,1
2020-03-06,1.0,0.52985543,1
2020-03-09,1.0,0.57752556,1
2020-03-10,1.0,0.5622431,1
2020-03-11,1.0,0.5606904,1
2020-03-12,1.0,0.5266737,1
2020-03-13,1.0,0.5551787,1
2020-03-16,1.0,0.5265971,1
2020-03-17,1.0,0.5373975,1
2020-03-18,1.0,0.6048978,1
2020-03-19,1.0,0.5005841,1
2020-03-20,1.0,0.5386726,1
2020-03-23,1.0,0.56404334,1
2020-03-24,1.0,0.6019419,1
2020-03-25,0.0,0.59205514,1
2020-03-26,0.0,0.7771102,1
2020-03-27,1.0,0.7149337,1
2020-03-30,1.0,0.68362653,1
2020-03-31,0.0,0.7753282,1
2020-04-01,1.0,0.6345462,1
2020-04-02,1.0,0.4837599,0
2020-04-03,0.0,0.6634083,1
2020-04-06,0.0,0.5302516,1
2020-04-07,0.0,0.4713585,0
2020-04-08,0.0,0.6628734,1
2020-04-09,0.0,0.5667883,1
2020-04-13,0.0,0.62857115,1
2020-04-14,0.0,0.5555323,1
2020-04-15,0.0,0.447816,0
2020-04-16,0.0,0.53614867,1
2020-04-17,0.0,0.5650955,1
2020-04-20,1.0,0.51067007,1
2020-04-21,1.0,0.5669452,1
2020-04-22,0.0,0.53715974,1
2020-04-23,0.0,0.5116198,1
2020-04-24,0.0,0.46360725,0
2020-04-27,0.0,0.4190822,0
2020-04-28,0.0,0.4943286,0
2020-04-29,0.0,0.47421998,0
2020-04-30,0.0,0.43885684,0
2020-05-01,0.0,0.44449174,0
2020-05-04,0.0,0.46899554,0
2020-05-05,0.0,0.53718764,1
2020-05-06,0.0,0.46409848,0
2020-05-07,0.0,0.43612546,0
2020-05-08,0.0,0.47908688,0
2020-05-11,0.0,0.5384261,1
2020-05-12,1.0,0.29807281,0
2020-05-13,1.0,0.36345178,0
2020-05-14,0.0,0.47759584,0
2020-05-15,0.0,0.49549294,0
2020-05-18,0.0,0.46549278,0
2020-05-19,0.0,0.4460289,0
2020-05-20,0.0,0.4426894,0
2020-05-21,0.0,0.43367723,0
2020-05-22,0.0,0.2700054,0
2020-05-26,0.0,0.4701336,0
2020-05-27,0.0,0.35950452,0
2020-05-28,0.0,0.41280034,0
2020-05-29,0.0,0.39527687,0
2020-06-01,0.0,0.45018297,0
2020-06-02,0.0,0.4265289,0
2020-06-03,0.0,0.3382465,0
2020-06-04,0.0,0.45399424,0
2020-06-05,0.0,0.3435066,0
2020-06-08,0.0,0.47411937,0
2020-06-09,0.0,0.32581908,0
2020-06-10,0.0,0.42692438,0
2020-06-11,1.0,0.5209256,1
